,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipcover,snow,snowdepth,cloudcover,uvindex,severerisk,num_date,preciptype_freezingrain,"preciptype_freezingrain,snow","preciptype_freezingrain,snow,ice",preciptype_none,preciptype_rain,"preciptype_rain,freezingrain","preciptype_rain,freezingrain,snow","preciptype_rain,snow","preciptype_rain,snow,ice",preciptype_snow
count,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0
mean,63.12592290988057,46.715852334419104,54.67806731813246,62.242046688382196,43.36878393051032,52.54663409337676,43.63821932681868,69.27269272529858,0.1278797502714441,15.574253528773074,0.03751357220412595,0.051112920738327905,55.168403908794794,4.762214983713355,5.0542888165038,171.8458197611292,0.0024429967426710096,0.0027144408251900108,0.0010857763300760044,0.3726927252985885,0.4780130293159609,0.003257328990228013,0.0010857763300760044,0.10287730727470142,0.0016286644951140066,0.03420195439739414
std,17.823250033289277,16.136709550559157,16.628590636765086,20.066825617232563,19.64210064835203,19.49728086100169,17.18893081547214,13.847835779158384,0.29658358684019615,21.7855904785066,0.19258281666989374,0.1883848472462627,29.140185307107174,2.4301091424317547,10.737647744079702,101.32052144361123,0.04937297040049111,0.05203659918327775,0.032937697359187154,0.48358694846622746,0.49958414837466586,0.056987720957870636,0.0329376973591872,0.3038398036258915,0.04032931239480192,0.18177224633401068
min,11.4,-5.0,3.8,2.7,-30.4,-13.2,-7.1,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,48.5,32.8,40.5,45.2,26.2,35.7,29.1,60.075,0.0,0.0,0.0,0.0,30.175,3.0,0.0,88.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,66.8,47.5,56.4,66.8,45.5,56.0,44.2,70.45,0.005,4.17,0.0,0.0,55.9,5.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75%,78.6,61.625,69.7,78.6,61.625,69.7,59.3,79.7,0.1105,25.0,0.0,0.0,80.7,7.0,10.0,254.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
max,93.7,75.5,83.3,100.6,75.5,87.2,74.5,99.2,3.922,100.0,2.9,2.4,100.0,10.0,100.0,366.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
